'20.207.198.176' '' 'subhra'
'20.204.11.236' 'servicevm' 'mmm'
'52.172.255.118' 'appvm' 'mmm'
'20.204.176.114' 'modelvm' 'mmm'
'52.172.252.178' 'kafkavm' 'mmm'
'20.198.106.193' 'servicevm' 'ias_user'
'20.198.109.58' 'appvm' 'ias_user'
'20.198.3.110' 'modelvm' 'ias_user'
'20.198.1.188' 'kafkavm' 'ias_user'
